events,change_re
catcher_interf,-0.18871875
caught_stealing_2b,-0.15690588235294117
caught_stealing_3b,-0.32
caught_stealing_home,-0.29014285714285715
double,-0.06047630467054928
double_play,-0.4719464720194647
field_error,-0.0573049546406141
field_out,-0.16621079774168243
fielders_choice,-0.38675675675675675
fielders_choice_out,-0.5478584905660377
force_out,-0.29518177315502725
game_advisory,-0.5566666666666666
grounded_into_double_play,-0.3967962202136401
hit_by_pitch,-0.11019821731748727
home_run,-0.16892360685854257
other_out,-0.17711363636363636
passed_ball,-0.358
pickoff_1b,-0.22087500000000002
pickoff_2b,-0.27742857142857147
pickoff_3b,-0.4375
pickoff_caught_stealing_2b,-0.13999999999999999
pickoff_caught_stealing_3b,-0.309
sac_bunt,-0.36236059479553906
sac_bunt_double_play,-0.382
sac_fly,-0.6335660528422737
sac_fly_double_play,-0.6594736842105263
single,-0.10131099195710455
stolen_base_2b,-0.11900000000000001
strikeout,-0.18384524217745393
strikeout_double_play,-0.3661219512195122
triple,-0.10143472584856397
triple_play,-0.6236666666666667
walk,-0.10124580070536195
wild_pitch,-0.8775555555555555
