events,change_re
catcher_interf,0.29096875
caught_stealing_2b,-0.2245294117647059
caught_stealing_3b,-0.32
caught_stealing_home,-0.493
double,0.7173345894712801
double_play,-0.8388783454987835
field_error,0.4112595952547104
field_out,-0.21802085985827643
fielders_choice,0.6378423423423424
fielders_choice_out,-0.5977075471698113
force_out,-0.2937615156017831
game_advisory,-0.5566666666666666
grounded_into_double_play,-0.7139082443166257
hit_by_pitch,0.3084325127334465
home_run,1.40698147581139
other_out,-0.33495454545454545
passed_ball,0.642
pickoff_1b,-0.3105
pickoff_2b,-0.3867142857142857
pickoff_3b,-0.4375
pickoff_caught_stealing_2b,-0.1554
pickoff_caught_stealing_3b,-0.309
sac_bunt,-0.12019206939281289
sac_bunt_double_play,-0.781
sac_fly,0.06994155324259405
sac_fly_double_play,-0.4476315789473684
single,0.43209716687196575
stolen_base_2b,-0.221
strikeout,-0.21198332618945565
strikeout_double_play,-0.4986260162601626
triple,1.0017989556135771
triple_play,-1.393
walk,0.2735528124813199
wild_pitch,0.21655555555555556
